F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20190729,0.0435,0.0437,0.0437,0.0436,J029_B1_F1,0.0434,0.0435,0.0435,0.043466667,274,Elise,NA,Elise,0.0002,6.08E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J029_B1,1,FALSE
20190729,0.045,0.045,0.0451,0.045,J030_B1_F1,0.0446,0.0447,0.0446,0.044633333,178,Elise,crystals,Elise,0.0004,2.25E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J030_B1,1,FALSE
20190729,0.044,0.0441,0.044,0.044,J032_B1_F1,0.0437,0.0437,0.0437,0.0437,338,Elise,NA,Elise,0.0003,9.86E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J032_B1,1,FALSE
20190729,0.0423,0.0424,0.0424,0.0424,J033_B1_F1,0.0418,0.0419,0.0419,0.041866667,81,Elise,NA,Elise,0.0005,6.17E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J033_B1,1,FALSE
20190729,0.0425,0.0425,0.0425,0.0425,J034_B1_F1,0.0417,0.0418,0.0418,0.041766667,72,Elise,crystals,Elise,0.0007,1.02E-05,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J034_B1,1,FALSE
20190729,0.0435,0.0435,0.0435,0.0435,J035_B1_F1,0.0429,0.043,0.043,0.042966667,214,Elise,NA,Elise,0.0005,2.49E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J035_B1,1,FALSE
20190729,0.0441,0.0441,0.044,0.0441,J036_B1_F1,0.0432,0.0432,0.0434,0.043266667,160,Elise,crystals,Elise,0.0008,0.000005,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J036_B1,1,FALSE
20190729,0.0453,0.0454,0.0455,0.0454,J037_B1_F1,0.0449,0.0449,0.045,0.044933333,251,Elise,crystals,Elise,0.0005,1.86E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J037_B1,1,FALSE
20190729,0.0444,0.0445,0.0446,0.0445,J088_B1_F1,0.0437,0.0435,0.0437,0.043633333,158,Elise,NA,Elise,0.0009,5.49E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J088_B1,1,FALSE
20190729,0.0444,0.0445,0.0445,0.0445,J089_B1_F1,0.0436,0.0436,0.0437,0.043633333,345,Elise,"crystals, but very few",Elise,0.0008,2.42E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J089_B1,1,FALSE
20190729,0.0447,0.0447,0.0447,0.0447,J090_B1_F1,0.0436,0.0438,0.0438,0.043733333,262,Elise,NA,Elise,0.001,3.69E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J090_B1,1,FALSE
20190729,0.0446,0.0446,0.0447,0.0446,J091_B1_F1,0.0441,0.0441,0.0443,0.044166667,342,Elise,NA,Elise,0.0005,1.36E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J091_B1,1,FALSE
20190729,0.0423,0.0424,0.0425,0.0424,J092_B1_F1,0.042,0.0423,0.0421,0.042133333,523,Elise,NA,Elise,0.0003,5.10E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J092_B1,1,FALSE
20190729,0.044,0.044,0.0442,0.0441,J093_B1_F1,0.0436,0.0437,0.0437,0.043666667,503,Elise,washer touched top after photos,Elise,0.0004,7.95E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J093_B1,1,FALSE
20190729,0.0446,0.0445,0.0447,0.0446,J094_B1_F1,0.0443,0.0444,0.0443,0.044333333,434,Elise,crystals,Elise,0.0003,6.14E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J094_B1,1,FALSE
20190729,0.0451,0.0451,0.0451,0.0451,J095_B1_F1,0.0446,0.0446,0.0445,0.044566667,545,Elise,NA,Elise,0.0005,9.79E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J095_B1,1,FALSE
20190729,0.0449,0.045,0.0451,0.045,J096_B1_F1,0.0442,0.0441,0.0441,0.044133333,185,Elise,crystals; had to take two photos,Elise,0.0009,4.68E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J096_B1,1,FALSE
20190729,0.0435,0.0436,0.0436,0.0436,J097_B1_F1,0.0431,0.043,0.0432,0.0431,215,Elise,NA,Elise,0.0005,2.17E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J097_B1,1,FALSE
20190729,0.0424,0.0426,0.0426,0.0425,J098_B1_F1,0.0418,0.042,0.042,0.041933333,368,Elise,crystals,Elise,0.0006,1.63E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J098_B1,1,FALSE
20190729,0.0456,0.0457,0.0458,0.0457,J100_B1_F1,0.0452,0.0453,0.0452,0.045233333,232,Elise,NA,Elise,0.0005,2.01E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J100_B1,1,FALSE
20190729,0.0479,0.0479,0.048,0.0479,J101_B1_F1,0.0472,0.0473,0.0474,0.0473,43,Elise,NA,Elise,0.0006,1.47E-05,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J101_B1,1,FALSE
20190729,0.0451,0.0453,0.0453,0.0452,J102_B1_F1,0.0446,0.0446,0.0446,0.0446,88,Elise,NA,Elise,0.0006,7.20E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J102_B1,1,FALSE
20190729,0.0455,0.0454,0.0453,0.0454,J104_B1_F1,0.0444,0.0445,0.0446,0.0445,256,Elise,NA,Elise,0.0009,3.52E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J104_B1,1,FALSE
20190730,0.043,0.0432,0.0432,0.0431,J026_B1_F1,0.0427,0.0427,0.0428,0.042733333,993,Elise,NA,Elise,0.0004,4.03E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J026_B1,1,FALSE
20190730,0.0448,0.0448,0.045,0.0449,J038_B1_F1,0.0444,0.0446,0.0446,0.044533333,157,Elise,small crystals,Elise,0.0003,2.12E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J038_B1,1,FALSE
20190730,0.0437,0.0439,0.0439,0.0438,J039_B1_F1,0.0433,0.0434,0.0434,0.043366667,172,Elise,small crystals,Elise,0.0005,2.71E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J039_B1,1,FALSE
20190730,0.0466,0.0467,0.0466,0.0466,J040_B1_F1,0.046,0.0461,0.0461,0.046066667,100,Elise,NA,Elise,0.0006,5.67E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J040_B1,1,FALSE
20190730,0.0453,0.0454,0.0453,0.0453,J041_B1_F1,0.0447,0.0448,0.0449,0.0448,58,Elise,NA,Elise,0.0005,9.20E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J041_B1,1,FALSE
20190730,0.0439,0.0439,0.0439,0.0439,J042_B1_F1,0.0435,0.0435,0.0434,0.043466667,185,Elise,NA,Elise,0.0004,2.34E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J042_B1,1,FALSE
20190730,0.044,0.0444,0.0443,0.0442,J043_B1_F1,0.0439,0.044,0.0441,0.044,307,Elise,small crystals; tapped off,Elise,0.0002,7.60E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J043_B1,1,FALSE
20190730,0.0428,0.0428,0.043,0.0429,J044_B1_F1,0.0426,0.0427,0.0427,0.042666667,108,Elise,crystals,Elise,0.0002,1.85E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J044_B1,1,FALSE
20190730,0.0452,0.0454,0.0454,0.0453,J045_B1_F1,0.0445,0.0447,0.0447,0.044633333,179,Elise,crystals,Elise,0.0007,3.91E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J045_B1,1,FALSE
20190730,0.0454,0.0455,0.0454,0.0454,J046_B1_F1,0.0449,0.0449,0.045,0.044933333,69,Elise,small crystals,Elise,0.0005,7.25E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J046_B1,1,FALSE
20190730,0.0437,0.0438,0.0439,0.0438,J049_B1_F1,0.0437,0.0435,0.0436,0.0436,153,Elise,small crystals,Elise,0.0002,1.31E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J049_B1,1,FALSE
20190730,0.0457,0.0458,0.0459,0.0458,J050_B1_F1,0.0454,0.0455,0.0456,0.0455,337,Elise,NA,Elise,0.0003,8.90E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J050_B1,1,FALSE
20190730,0.0446,0.0447,0.0447,0.0447,J051_B1_F1,0.0444,0.0445,0.0445,0.044466667,365,Elise,NA,Elise,0.0002,5.48E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J051_B1,1,FALSE
20190730,0.0459,0.046,0.0461,0.046,J052_B1_F1,0.0457,0.0458,0.0457,0.045733333,116,Elise,NA,Elise,0.0003,2.30E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J052_B1,1,FALSE
20190730,0.0456,0.0457,0.0456,0.0456,J053_B1_F1,0.0452,0.0452,0.0453,0.045233333,422,Elise,crystals,Elise,0.0004,9.48E-07,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J053_B1,1,FALSE
20190730,0.0464,0.0464,0.0464,0.0464,J054_B1_F1,0.0458,0.0458,0.0459,0.045833333,404,Elise,NA,Elise,0.0006,1.40E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J054_B1,1,FALSE
20190730,0.0454,0.0454,0.0453,0.0454,J078_B1_F1,0.0446,0.0447,0.0448,0.0447,178,Elise,larvae extremely light colored; took a new photo but that didn't help,Elise,0.0007,3.75E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J078_B1,1,FALSE
20190730,0.0465,0.0464,0.0465,0.0465,J084_B1_F1,0.0457,0.0458,0.0459,0.0458,637,Elise,crystals,Elise,0.0007,1.05E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J084_B1,1,FALSE
20190730,0.0432,0.0432,0.0433,0.0432,J085_B1_F1,0.0426,0.0427,0.0425,0.0426,119,Elise,crystals,Elise,0.0006,5.32E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J085_B1,1,FALSE
20190730,0.0449,0.0448,0.045,0.0449,J086_B1_F1,0.0439,0.044,0.0441,0.044,254,Elise,crystals,Elise,0.0009,3.54E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J086_B1,1,FALSE
20190730,0.0418,0.0419,0.042,0.0419,J087_B1_F1,0.0415,0.0414,0.0415,0.041466667,145,Elise,NA,Elise,0.0004,2.99E-06,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J087_B1,1,FALSE
20190801,0,0,0,NA,J168_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J168_B3,2,FALSE
20190801,0,0,0,NA,J177_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J177_B3,2,FALSE
20190801,0,0,0,NA,J178_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J178_B3,2,FALSE
20190801,0,0,0,NA,J179_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J179_B3,2,FALSE
20190801,0,0,0,NA,J180_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J180_B3,2,FALSE
20190801,0,0,0,NA,J187_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J187_B3,2,FALSE
20190801,0,0,0,NA,J188_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J188_B3,2,FALSE
20190801,0,0,0,NA,J189_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J189_B3,2,FALSE
20190801,0,0,0,NA,J190_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J190_B3,2,FALSE
20190801,0,0,0,NA,J191_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J191_B3,2,FALSE
20190801,0,0,0,NA,J192_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J192_B3,2,FALSE
20190801,0,0,0,NA,J193_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J193_B3,2,FALSE
20190801,0,0,0,NA,J194_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J194_B3,2,FALSE
20190801,0,0,0,NA,J195_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J195_B3,2,FALSE
20190801,0,0,0,NA,J196_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J196_B3,2,FALSE
20190801,0,0,0,NA,J197_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J197_B3,2,FALSE
20190801,0,0,0,NA,J198_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J198_B3,2,FALSE
20190801,0,0,0,NA,J199_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J199_B3,2,FALSE
20190801,0,0,0,NA,J200_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J200_B3,2,FALSE
20190801,0,0,0,NA,J203_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J203_B3,2,FALSE
20190801,0,0,0,NA,J205_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J205_B3,2,FALSE
20190801,0,0,0,NA,J206_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J206_B3,2,FALSE
20190801,0,0,0,NA,J207_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J207_B3,2,FALSE
20190801,0,0,0,NA,J209_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J209_B3,2,FALSE
20190801,0,0,0,NA,J210_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J210_B3,2,FALSE
20190801,0,0,0,NA,J211_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J211_B3,2,FALSE
20190801,0,0,0,NA,J212_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J212_B3,2,FALSE
20190801,0,0,0,NA,J213_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J213_B3,2,FALSE
20190801,0,0,0,NA,J214_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J214_B3,2,FALSE
20190801,0,0,0,NA,J216_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J216_B3,2,FALSE
20190801,0,0,0,NA,J137_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J137_B3,2,FALSE
20190801,0,0,0,NA,J138_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J138_B3,2,FALSE
20190801,0,0,0,NA,J139_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J139_B3,2,FALSE
20190801,0,0,0,NA,J140_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J140_B3,2,FALSE
20190801,0,0,0,NA,J141_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J141_B3,2,FALSE
20190801,0,0,0,NA,J142_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J142_B3,2,FALSE
20190801,0,0,0,NA,J143_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J143_B3,2,FALSE
20190801,0,0,0,NA,J161_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J161_B3,2,FALSE
20190801,0,0,0,NA,J162_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J162_B3,2,FALSE
20190801,0,0,0,NA,J164_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J164_B3,2,FALSE
20190806,0,0,0,NA,?_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,NA,?_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,NA,?_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,?_B3_F1,2,FALSE
20190806,0,0,0,NA,J218_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J218_B3,2,FALSE
20190806,0,0,0,NA,J219_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J219_B3,2,FALSE
20190806,0,0,0,NA,J221_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J221_B3,2,FALSE
20190806,0,0,0,NA,J222_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J222_B3,2,FALSE
20190806,0,0,0,NA,J234_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J234_B3,2,FALSE
20190806,0,0,0,NA,J250_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J250_B3,2,FALSE
20190806,0,0,0,NA,J258_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J258_B3,2,FALSE
20190806,0,0,0,NA,J259_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J259_B3,2,FALSE
20190806,0,0,0,NA,J260_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J260_B3,2,FALSE
20190806,0,0,0,NA,J261_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J261_B3,2,FALSE
20190806,0,0,0,NA,J262_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J262_B3,2,FALSE
20190806,0,0,0,NA,J267_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J267_B3,2,FALSE
20190806,0,0,0,NA,J268_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J268_B3,2,FALSE
20190806,0,0,0,NA,J269_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J269_B3,2,FALSE
20190806,0,0,0,NA,J272_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J272_B3,2,FALSE
20190806,0,0,0,NA,J273_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J273_B3,2,FALSE
20190806,0,0,0,NA,J274_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J274_B3,2,FALSE
20190806,0,0,0,NA,J275_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J275_B3,2,FALSE
20190806,0,0,0,NA,J276_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J276_B3,2,FALSE
20190806,0,0,0,NA,J278_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J278_B3,2,FALSE
20190806,0,0,0,NA,J279_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J279_B3,2,FALSE
20190806,0,0,0,NA,J280_B3_F1,0,0,0,NA,NA,NA,multiple layers of  sheets,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J280_B3,2,FALSE
20190806,0,0,0,NA,J281_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J281_B3,2,FALSE
20190806,0,0,0,NA,J282_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J282_B3,2,FALSE
20190806,0,0,0,NA,J283_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J283_B3,2,FALSE
20190806,0,0,0,NA,J284_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J284_B3,2,FALSE
20190806,0,0,0,NA,J285_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J285_B3,2,FALSE
20190806,0,0,0,NA,J286_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J286_B3,2,FALSE
20190806,0,0,0,NA,J287_B3_F1,0,0,0,NA,NA,NA,NA,Sam,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J287_B3,2,FALSE
20190809,0,0,0,NA,J029_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J029_B3,2,FALSE
20190809,0,0,0,NA,J059_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J059_B3,2,FALSE
20190809,0,0,0,NA,J134_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J134_B3,2,FALSE
20190809,0,0,0,NA,J156_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J156_B3,2,FALSE
20190809,0,0,0,NA,J288_B3_F1,0,0,0,NA,NA,NA,NA,Elise,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0,J288_B3,2,FALSE
